student_id,i,me,my,myself,we,our,ours,ourselves,you,you're,you've,you'll,you'd,your,yours,yourself,yourselves,he,him,his,himself,she,she's,her,hers,herself,it,it's,its,itself,they,them,their,theirs,themselves,what,which,who,whom,this,that,that'll,these,those,am,is,are,was,were,be,been,being,have,has,had,having,do,does,did,doing,a,an,the,and,but,if,or,because,as,until,while,of,at,by,for,with,about,against,between,into,through,during,before,after,above,below,to,from,up,down,in,out,on,off,over,under,again,further,then,once,here,there,when,where,why,how,all,any,both,each,few,more,most,other,some,such,no,nor,not,only,own,same,so,than,too,very,s,t,can,will,just,don,don't,should,should've,now,d,ll,m,o,re,ve,y,ain,aren,aren't,couldn,couldn't,didn,didn't,doesn,doesn't,hadn,hadn't,hasn,hasn't,haven,haven't,isn,isn't,ma,mightn,mightn't,mustn,mustn't,needn,needn't,shan,shan't,shouldn,shouldn't,wasn,wasn't,weren,weren't,won,won't,wouldn,wouldn't,gender
0029b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488095238095238,0.0,0.00248015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.006613756613756613,0.0,0.0038029100529100527,0.00248015873015873,0.00496031746031746,0.0018187830687830687,0.005952380952380952,0.0,0.0006613756613756613,0.0,0.00496031746031746,0.0011574074074074073,0.000496031746031746,0.002976190476190476,0.011739417989417989,0.0,0.0,0.0006613756613756613,0.0,0.0021494708994708994,0.00033068783068783067,0.01455026455026455,0.009424603174603174,0.003472222222222222,0.0006613756613756613,0.0006613756613756613,0.001488095238095238,0.00016534391534391533,0.007771164021164021,0.000992063492063492,0.00033068783068783067,0.0,0.0013227513227513227,0.00016534391534391533,0.013062169312169311,0.00248015873015873,0.09292328042328042,0.02017195767195767,0.0026455026455026454,0.0,0.000496031746031746,0.0038029100529100527,0.006779100529100529,0.0,0.0,0.037037037037037035,0.0018187830687830687,0.0038029100529100527,0.009259259259259259,0.004133597883597883,0.0,0.00033068783068783067,0.000992063492063492,0.0006613756613756613,0.000496031746031746,0.00016534391534391533,0.0,0.0013227513227513227,0.0,0.00016534391534391533,0.027281746031746032,0.003472222222222222,0.000496031746031746,0.00016534391534391533,0.016203703703703703,0.0006613756613756613,0.00248015873015873,0.0,0.001488095238095238,0.00016534391534391533,0.0006613756613756613,0.00033068783068783067,0.00033068783068783067,0.000496031746031746,0.0,0.0013227513227513227,0.0011574074074074073,0.00033068783068783067,0.00033068783068783067,0.00016534391534391533,0.001984126984126984,0.000992063492063492,0.0006613756613756613,0.0,0.00033068783068783067,0.0011574074074074073,0.0021494708994708994,0.001984126984126984,0.0,0.000496031746031746,0.0006613756613756613,0.0,0.005125661375661375,0.0023148148148148147,0.000992063492063492,0.0,0.0011574074074074073,0.000992063492063492,0.00016534391534391533,0.0013227513227513227,0.0,0.0,0.0011574074074074073,0.0008267195767195767,0.00033068783068783067,0.0,0.0,0.0006613756613756613,0.0,0.000496031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033068783068783067,0.0,0.0,0.0,male
0179h,0.0,0.0,0.0,0.0,0.002061855670103093,0.0010309278350515464,0.0,0.0,0.0005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154639175257732,0.0,0.0010309278350515464,0.0,0.0,0.01134020618556701,0.0,0.0015463917525773195,0.0005154639175257732,0.0036082474226804126,0.0010309278350515464,0.002577319587628866,0.0,0.0,0.002577319587628866,0.0005154639175257732,0.0036082474226804126,0.0,0.005154639175257732,0.010824742268041237,0.0,0.002061855670103093,0.0,0.0,0.021649484536082474,0.005670103092783505,0.006701030927835051,0.004639175257731959,0.006185567010309278,0.0010309278350515464,0.0015463917525773195,0.006185567010309278,0.002061855670103093,0.004639175257731959,0.0,0.0036082474226804126,0.002577319587628866,0.002061855670103093,0.0005154639175257732,0.01804123711340206,0.0015463917525773195,0.04793814432989691,0.028350515463917526,0.003092783505154639,0.002577319587628866,0.006185567010309278,0.0,0.01288659793814433,0.0005154639175257732,0.0,0.026804123711340205,0.003092783505154639,0.0036082474226804126,0.006185567010309278,0.005670103092783505,0.0,0.0,0.0005154639175257732,0.0005154639175257732,0.0005154639175257732,0.0005154639175257732,0.0010309278350515464,0.0005154639175257732,0.0,0.0,0.02268041237113402,0.0015463917525773195,0.0005154639175257732,0.0010309278350515464,0.013402061855670102,0.002577319587628866,0.0036082474226804126,0.0005154639175257732,0.0,0.0005154639175257732,0.0,0.0010309278350515464,0.0,0.0005154639175257732,0.0,0.0005154639175257732,0.0015463917525773195,0.0015463917525773195,0.0015463917525773195,0.0005154639175257732,0.002061855670103093,0.002061855670103093,0.0,0.0,0.0005154639175257732,0.005154639175257732,0.002061855670103093,0.002061855670103093,0.0005154639175257732,0.002061855670103093,0.0010309278350515464,0.0,0.011855670103092783,0.002577319587628866,0.0005154639175257732,0.0010309278350515464,0.0010309278350515464,0.002577319587628866,0.0010309278350515464,0.0010309278350515464,0.0,0.0,0.002061855670103093,0.0015463917525773195,0.0,0.0,0.0,0.0010309278350515464,0.0,0.0005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0261e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.005928853754940711,0.0,0.0023715415019762848,0.0,0.0007905138339920949,0.0007905138339920949,0.0007905138339920949,0.0,0.0,0.0,0.005138339920948616,0.001976284584980237,0.0,0.001976284584980237,0.0015810276679841897,0.0,0.0,0.0011857707509881424,0.0,0.002766798418972332,0.0003952569169960474,0.011067193675889328,0.0067193675889328066,0.003952569169960474,0.0023715415019762848,0.0,0.0011857707509881424,0.0015810276679841897,0.001976284584980237,0.0,0.0,0.0003952569169960474,0.0011857707509881424,0.0,0.013043478260869565,0.0015810276679841897,0.1,0.025691699604743084,0.0015810276679841897,0.0,0.0023715415019762848,0.0,0.01699604743083004,0.0,0.0,0.050988142292490116,0.0031620553359683794,0.00909090909090909,0.007905138339920948,0.005138339920948616,0.0003952569169960474,0.0,0.0,0.0,0.0015810276679841897,0.0011857707509881424,0.0,0.0011857707509881424,0.0,0.0,0.026877470355731226,0.001976284584980237,0.0011857707509881424,0.0,0.017391304347826087,0.0011857707509881424,0.0035573122529644267,0.0,0.0,0.0,0.0,0.0007905138339920949,0.0,0.0,0.0,0.0003952569169960474,0.0,0.0003952569169960474,0.0,0.0007905138339920949,0.001976284584980237,0.0011857707509881424,0.0,0.0003952569169960474,0.0,0.0003952569169960474,0.0015810276679841897,0.0007905138339920949,0.0,0.0031620553359683794,0.0,0.0,0.0023715415019762848,0.0011857707509881424,0.0,0.0,0.0003952569169960474,0.0003952569169960474,0.0,0.0003952569169960474,0.0,0.0,0.0015810276679841897,0.0,0.0003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
6211e,0.0,0.0007704160246533128,0.001027221366204417,0.0,0.002824858757062147,0.0,0.0,0.0,0.0007704160246533128,0.0,0.0,0.0,0.0,0.00025680534155110427,0.0,0.0,0.0,0.001027221366204417,0.0,0.0005136106831022085,0.00025680534155110427,0.005136106831022085,0.0,0.006933744221879815,0.0,0.0,0.0035952747817154596,0.0,0.00025680534155110427,0.00025680534155110427,0.0012840267077555213,0.0005136106831022085,0.001027221366204417,0.0,0.0,0.0005136106831022085,0.00539291217257319,0.0023112480739599386,0.00025680534155110427,0.003338469440164355,0.009244992295839754,0.0,0.0007704160246533128,0.0007704160246533128,0.0,0.011813045711350795,0.003852080123266564,0.007960965588084233,0.0017976373908577298,0.00667693888032871,0.001027221366204417,0.0005136106831022085,0.005649717514124294,0.0017976373908577298,0.0015408320493066256,0.0,0.0007704160246533128,0.00025680534155110427,0.0007704160246533128,0.0,0.016178736517719568,0.003338469440164355,0.06805341551104263,0.021058038007190548,0.0030816640986132513,0.001027221366204417,0.0023112480739599386,0.001027221366204417,0.010529019003595274,0.0,0.00025680534155110427,0.0423728813559322,0.0030816640986132513,0.005136106831022085,0.002824858757062147,0.007960965588084233,0.001027221366204417,0.0,0.0005136106831022085,0.0005136106831022085,0.0,0.0007704160246533128,0.0005136106831022085,0.00025680534155110427,0.0,0.0,0.020030816640986132,0.009244992295839754,0.00025680534155110427,0.0007704160246533128,0.022598870056497175,0.0007704160246533128,0.004622496147919877,0.0,0.0017976373908577298,0.0,0.001027221366204417,0.0,0.0012840267077555213,0.00025680534155110427,0.0012840267077555213,0.00025680534155110427,0.00025680534155110427,0.0005136106831022085,0.00025680534155110427,0.00025680534155110427,0.002824858757062147,0.0005136106831022085,0.0030816640986132513,0.00025680534155110427,0.0005136106831022085,0.0007704160246533128,0.001027221366204417,0.0005136106831022085,0.00025680534155110427,0.002054442732408834,0.0005136106831022085,0.0,0.003338469440164355,0.0012840267077555213,0.0005136106831022085,0.0012840267077555213,0.0007704160246533128,0.00025680534155110427,0.0,0.0005136106831022085,0.0,0.0,0.002054442732408834,0.00025680534155110427,0.0,0.0,0.0,0.00025680534155110427,0.0,0.0005136106831022085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0238c,0.0,0.0,0.0,0.0,0.0012172854534388314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007303712720632989,0.0018259281801582471,0.007912355447352405,0.0,0.0,0.0,0.0,0.0,0.0,0.007912355447352405,0.0,0.0012172854534388314,0.0006086427267194157,0.004869141813755326,0.0018259281801582471,0.0030432136335970784,0.0,0.0,0.0018259281801582471,0.006086427267194157,0.0,0.0,0.0036518563603164943,0.018259281801582473,0.0,0.0018259281801582471,0.0006086427267194157,0.0,0.020693852708460133,0.005477784540474742,0.014607425441265977,0.006086427267194157,0.005477784540474742,0.0012172854534388314,0.0018259281801582471,0.002434570906877663,0.0,0.002434570906877663,0.0,0.0,0.0012172854534388314,0.0012172854534388314,0.0,0.018259281801582473,0.0036518563603164943,0.0620815581253804,0.02982349360925137,0.0012172854534388314,0.0012172854534388314,0.0018259281801582471,0.0,0.010955569080949483,0.0,0.0006086427267194157,0.03834449178332319,0.0006086427267194157,0.004869141813755326,0.0036518563603164943,0.00426049908703591,0.0,0.0,0.0018259281801582471,0.0018259281801582471,0.0036518563603164943,0.0006086427267194157,0.0018259281801582471,0.0,0.0,0.0,0.017650639074863056,0.00426049908703591,0.0006086427267194157,0.0006086427267194157,0.016433353621424222,0.0,0.006086427267194157,0.0,0.0,0.0,0.0,0.0006086427267194157,0.0018259281801582471,0.0,0.0,0.0018259281801582471,0.0,0.0006086427267194157,0.0,0.0018259281801582471,0.0018259281801582471,0.0,0.004869141813755326,0.0,0.0,0.0018259281801582471,0.0,0.0,0.0006086427267194157,0.0030432136335970784,0.002434570906877663,0.0,0.00852099817407182,0.002434570906877663,0.0,0.0,0.0012172854534388314,0.0012172854534388314,0.0,0.002434570906877663,0.0,0.0,0.0006086427267194157,0.0006086427267194157,0.0006086427267194157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0061h,0.0,0.0,0.0,0.0,0.00041288191577208916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059867877786952935,0.0022708505367464906,0.009496284062758051,0.001032204789430223,0.0008257638315441783,0.0,0.002477291494632535,0.0,0.0,0.00495458298926507,0.0,0.0008257638315441783,0.00041288191577208916,0.002064409578860446,0.0012386457473162675,0.0016515276630883566,0.0,0.0012386457473162675,0.001032204789430223,0.004128819157720892,0.0022708505367464906,0.0,0.006812551610239472,0.01300578034682081,0.0,0.001445086705202312,0.0006193228736581337,0.0006193228736581337,0.023121387283236993,0.004748142031379026,0.002064409578860446,0.0006193228736581337,0.003922378199834847,0.0016515276630883566,0.0012386457473162675,0.0026837324525185798,0.002477291494632535,0.0012386457473162675,0.00041288191577208916,0.0006193228736581337,0.0008257638315441783,0.00020644095788604458,0.0,0.01032204789430223,0.003922378199834847,0.05491329479768786,0.02436003303055326,0.002477291494632535,0.0012386457473162675,0.0006193228736581337,0.001032204789430223,0.01032204789430223,0.00020644095788604458,0.00020644095788604458,0.027663088356729974,0.002477291494632535,0.005780346820809248,0.0053674649050371595,0.005161023947151115,0.00020644095788604458,0.0008257638315441783,0.0006193228736581337,0.0006193228736581337,0.001032204789430223,0.0008257638315441783,0.0008257638315441783,0.0016515276630883566,0.0,0.0,0.021469859620148638,0.001445086705202312,0.0018579686209744012,0.0006193228736581337,0.018166804293971925,0.001445086705202312,0.003096614368290669,0.00020644095788604458,0.00041288191577208916,0.00020644095788604458,0.0006193228736581337,0.0006193228736581337,0.0012386457473162675,0.0,0.0006193228736581337,0.0008257638315441783,0.0018579686209744012,0.002064409578860446,0.0,0.0,0.0008257638315441783,0.0,0.0008257638315441783,0.00020644095788604458,0.00020644095788604458,0.0012386457473162675,0.00020644095788604458,0.0006193228736581337,0.00020644095788604458,0.001445086705202312,0.0012386457473162675,0.00020644095788604458,0.0033030553261767133,0.001032204789430223,0.00041288191577208916,0.0,0.0006193228736581337,0.001032204789430223,0.00041288191577208916,0.00020644095788604458,0.00020644095788604458,0.0,0.002064409578860446,0.0012386457473162675,0.0008257638315441783,0.0,0.0,0.00020644095788604458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
0419c,0.0,0.00038684719535783365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007736943907156673,0.0,0.003481624758220503,0.00038684719535783365,0.008897485493230174,0.0,0.02321083172147002,0.0,0.0027079303675048355,0.0015473887814313346,0.0,0.0011605415860735009,0.0,0.0019342359767891683,0.0007736943907156673,0.0046421663442940036,0.0,0.0,0.0,0.00425531914893617,0.006189555125725338,0.0,0.009671179883945842,0.017794970986460348,0.0,0.0019342359767891683,0.00038684719535783365,0.0,0.010444874274661509,0.003481624758220503,0.0007736943907156673,0.00038684719535783365,0.005029013539651838,0.0015473887814313346,0.00038684719535783365,0.0027079303675048355,0.00425531914893617,0.00038684719535783365,0.0,0.00038684719535783365,0.0019342359767891683,0.0007736943907156673,0.0,0.015473887814313346,0.003481624758220503,0.03481624758220503,0.01702127659574468,0.0019342359767891683,0.00038684719535783365,0.0023210831721470018,0.0015473887814313346,0.007736943907156673,0.00038684719535783365,0.0011605415860735009,0.027852998065764023,0.0027079303675048355,0.009284332688588007,0.003481624758220503,0.006963249516441006,0.00038684719535783365,0.00038684719535783365,0.0019342359767891683,0.00038684719535783365,0.00038684719535783365,0.0,0.0007736943907156673,0.0,0.00038684719535783365,0.0,0.027079303675048357,0.003481624758220503,0.00038684719535783365,0.00038684719535783365,0.017408123791102514,0.0011605415860735009,0.0019342359767891683,0.0,0.00038684719535783365,0.0,0.0,0.0,0.00038684719535783365,0.0,0.0,0.0011605415860735009,0.00038684719535783365,0.0015473887814313346,0.0,0.00038684719535783365,0.0007736943907156673,0.0011605415860735009,0.0,0.00038684719535783365,0.0,0.0007736943907156673,0.0,0.00038684719535783365,0.00038684719535783365,0.0007736943907156673,0.003094777562862669,0.00038684719535783365,0.0046421663442940036,0.0015473887814313346,0.0011605415860735009,0.00038684719535783365,0.00038684719535783365,0.0019342359767891683,0.0007736943907156673,0.0,0.0,0.0,0.0019342359767891683,0.0015473887814313346,0.0,0.0,0.0,0.00038684719535783365,0.0,0.0015473887814313346,0.0,0.0,0.0,0.0,0.0,0.0,0.0011605415860735009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0190b,0.0,0.00038550501156515033,0.001156515034695451,0.0,0.006939090208172706,0.004240555127216654,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.00038550501156515033,0.0,0.0,0.0,0.001156515034695451,0.0,0.0015420200462606013,0.0,0.002313030069390902,0.0,0.001156515034695451,0.0,0.0,0.004240555127216654,0.0,0.00038550501156515033,0.0,0.0038550501156515036,0.0015420200462606013,0.0038550501156515036,0.0,0.00038550501156515033,0.0026985350809560524,0.004240555127216654,0.001156515034695451,0.0,0.008866615265998457,0.01040863531225906,0.0,0.002313030069390902,0.0007710100231303007,0.0,0.00963762528912876,0.01040863531225906,0.0007710100231303007,0.0007710100231303007,0.008866615265998457,0.0030840400925212026,0.0007710100231303007,0.008866615265998457,0.0030840400925212026,0.0,0.0,0.0050115651503469544,0.002313030069390902,0.0,0.0,0.010023130300693909,0.0007710100231303007,0.025057825751734774,0.02120277563608327,0.0019275250578257518,0.0019275250578257518,0.003469545104086353,0.0030840400925212026,0.008481110254433308,0.00038550501156515033,0.0007710100231303007,0.018889745566692366,0.00038550501156515033,0.006168080185042405,0.004626060138781804,0.007710100231303007,0.0007710100231303007,0.0,0.00038550501156515033,0.0007710100231303007,0.00038550501156515033,0.0,0.00038550501156515033,0.00038550501156515033,0.001156515034695451,0.0,0.025443330763299923,0.0015420200462606013,0.0007710100231303007,0.00038550501156515033,0.014649190439475714,0.0019275250578257518,0.004240555127216654,0.00038550501156515033,0.001156515034695451,0.00038550501156515033,0.0,0.0,0.00038550501156515033,0.00038550501156515033,0.0,0.0007710100231303007,0.00038550501156515033,0.001156515034695451,0.0026985350809560524,0.0015420200462606013,0.0019275250578257518,0.001156515034695451,0.00038550501156515033,0.0015420200462606013,0.0,0.0038550501156515036,0.001156515034695451,0.0038550501156515036,0.001156515034695451,0.002313030069390902,0.0019275250578257518,0.0,0.01079414032382421,0.0026985350809560524,0.00038550501156515033,0.0007710100231303007,0.0030840400925212026,0.0038550501156515036,0.001156515034695451,0.00038550501156515033,0.0,0.0,0.003469545104086353,0.006168080185042405,0.0,0.0,0.0,0.003469545104086353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0137b,0.0,0.0,0.0,0.0,0.0003211303789338471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002569043031470777,0.0,0.00224791265253693,0.0,0.0,0.0,0.0,0.0,0.0,0.00449582530507386,0.0,0.0019267822736030828,0.0012845215157353885,0.0006422607578676942,0.0,0.00224791265253693,0.0,0.0003211303789338471,0.0012845215157353885,0.007385998715478484,0.0,0.0,0.0006422607578676942,0.00995504174694926,0.0,0.002569043031470777,0.0,0.0,0.0032113037893384713,0.0009633911368015414,0.0061014771997430954,0.0012845215157353885,0.0035324341682723185,0.0003211303789338471,0.0,0.0009633911368015414,0.0019267822736030828,0.0019267822736030828,0.0,0.0003211303789338471,0.0003211303789338471,0.0003211303789338471,0.0,0.014129736673089274,0.002890173410404624,0.06390494540783558,0.038535645472061654,0.0009633911368015414,0.0003211303789338471,0.0032113037893384713,0.0,0.00674373795761079,0.0,0.0009633911368015414,0.0449582530507386,0.0006422607578676942,0.0035324341682723185,0.002569043031470777,0.00224791265253693,0.0006422607578676942,0.0009633911368015414,0.00224791265253693,0.00224791265253693,0.0009633911368015414,0.0003211303789338471,0.0003211303789338471,0.0009633911368015414,0.0003211303789338471,0.0,0.018625561978163133,0.0032113037893384713,0.0,0.0,0.026332691072575465,0.0003211303789338471,0.005138086062941554,0.0,0.0003211303789338471,0.0,0.0,0.0,0.0,0.0,0.0,0.00224791265253693,0.0003211303789338471,0.0012845215157353885,0.0006422607578676942,0.0003211303789338471,0.0019267822736030828,0.0009633911368015414,0.004174694926140013,0.0016056518946692357,0.0,0.0019267822736030828,0.0003211303789338471,0.0009633911368015414,0.0,0.0012845215157353885,0.0006422607578676942,0.0,0.0006422607578676942,0.0003211303789338471,0.0,0.0009633911368015414,0.0003211303789338471,0.0003211303789338471,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0012845215157353885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female
0061c,0.0,0.0,0.0,0.0,0.0007898894154818325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007898894154818325,0.0007898894154818325,0.001579778830963665,0.000526592943654555,0.0052659294365455505,0.0,0.010005265929436546,0.0,0.0,0.00631911532385466,0.0,0.0013164823591363876,0.0007898894154818325,0.000526592943654555,0.0002632964718272775,0.000526592943654555,0.0,0.0,0.001579778830963665,0.003686150605581885,0.00210637177461822,0.0,0.0052659294365455505,0.01263823064770932,0.0,0.001579778830963665,0.0002632964718272775,0.0002632964718272775,0.020537124802527645,0.0028962611901000527,0.0013164823591363876,0.0002632964718272775,0.004739336492890996,0.0007898894154818325,0.000526592943654555,0.000526592943654555,0.0028962611901000527,0.000526592943654555,0.00105318588730911,0.000526592943654555,0.0007898894154818325,0.0002632964718272775,0.0,0.015271195365982097,0.0026329647182727752,0.05845181674565561,0.024749868351764088,0.001579778830963665,0.0,0.001579778830963665,0.0,0.007898894154818325,0.0,0.0,0.02869931542917325,0.00105318588730911,0.005529225908372828,0.0034228541337546076,0.0018430753027909425,0.001579778830963665,0.000526592943654555,0.000526592943654555,0.0002632964718272775,0.00105318588730911,0.0,0.0007898894154818325,0.000526592943654555,0.0,0.0,0.018957345971563982,0.0013164823591363876,0.0007898894154818325,0.0002632964718272775,0.021853607161664033,0.000526592943654555,0.00210637177461822,0.0,0.0002632964718272775,0.0,0.0,0.0007898894154818325,0.0002632964718272775,0.0002632964718272775,0.000526592943654555,0.000526592943654555,0.00105318588730911,0.0007898894154818325,0.0,0.000526592943654555,0.001579778830963665,0.000526592943654555,0.00105318588730911,0.0002632964718272775,0.0,0.0018430753027909425,0.0002632964718272775,0.000526592943654555,0.000526592943654555,0.0013164823591363876,0.0013164823591363876,0.0,0.005002632964718273,0.00105318588730911,0.0,0.0002632964718272775,0.00210637177461822,0.0002632964718272775,0.0,0.0018430753027909425,0.0,0.0,0.002369668246445498,0.00105318588730911,0.0,0.0,0.0,0.000526592943654555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
6214d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000768344218209758,0.0,0.001920860545524395,0.0,0.001920860545524395,0.000384172109104879,0.000768344218209758,0.0,0.0,0.0,0.000768344218209758,0.0,0.0,0.00384172109104879,0.006146753745678064,0.0,0.000768344218209758,0.001152516327314637,0.0,0.010372646945831733,0.005762581636573185,0.0,0.000384172109104879,0.006915097963887821,0.004610065309258548,0.000384172109104879,0.005378409527468306,0.005762581636573185,0.0,0.0,0.000768344218209758,0.0,0.000384172109104879,0.0,0.016903572800614674,0.001920860545524395,0.03572800614675375,0.026123703419131773,0.002305032654629274,0.000384172109104879,0.004610065309258548,0.0,0.009988474836726853,0.0,0.0,0.03419131771033423,0.001920860545524395,0.006915097963887821,0.00768344218209758,0.0072992700729927005,0.0,0.0,0.001152516327314637,0.000768344218209758,0.001536688436419516,0.000384172109104879,0.000384172109104879,0.000384172109104879,0.0,0.000384172109104879,0.020361121782558587,0.001152516327314637,0.001536688436419516,0.0,0.021129466000768343,0.001152516327314637,0.005762581636573185,0.0,0.000384172109104879,0.0,0.000384172109104879,0.0,0.0,0.000768344218209758,0.0,0.001152516327314637,0.001536688436419516,0.000768344218209758,0.0,0.0,0.000768344218209758,0.000768344218209758,0.000384172109104879,0.000768344218209758,0.0,0.004994237418363427,0.000768344218209758,0.001536688436419516,0.001920860545524395,0.004994237418363427,0.000384172109104879,0.0,0.002689204763734153,0.001536688436419516,0.0,0.001536688436419516,0.000384172109104879,0.001920860545524395,0.0,0.000768344218209758,0.0,0.0,0.002689204763734153,0.00384172109104879,0.0,0.0,0.0,0.0,0.0,0.000384172109104879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male
